Survival Week,League,Team,Owner,Score,Cumulative Score
14,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,ctjoumas,225.88,2722.19
14,L4 Sack Based 4,Poop on the Cob,Joker1b,209.15,2688.51
14,L4 Sack Based 4,jonsey456,jonsey456,199.85,2706.55
14,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,178.44,2475.07
14,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,171.83,2440.78
14,L5 2024 TES Memorial Bidet Bowel,Corny Team Name,JHizzy90,169.81,2618.51
15,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,ctjoumas,202.1,2924.29
15,L4 Sack Based 4,jonsey456,jonsey456,239.86,2946.41
15,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,199.19,2674.26
15,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,205.65,2646.43
